;Matrix multiplication;
128x128;

;1 Tasks;;;;;;;2 Tasks;;;;;;;8 Tasks;;;;;;;64 Tasks;;;;;;;
;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;;
;;55;52;60;219;;;;30;29;33;122;;;;22;26;33;78;;;;42;22;29;74;;;;;
;;53;53;59;223;;;;31;28;34;147;;;;22;22;26;73;;;;40;31;24;78;;;;;
;;54;54;58;221;;;;29;30;36;146;;;;21;39;24;73;;;;51;44;24;79;;;;;
;;55;58;61;226;;;;29;29;35;142;;;;26;24;25;71;;;;55;21;27;86;;;;;
;;56;55;65;224;;;;31;30;35;150;;;;34;23;29;67;;;;43;21;24;77;;;;;
;;64;64;74;221;;;;34;29;37;105;;;;30;29;24;69;;;;53;23;26;100;;;;;
;;56;54;59;212;;;;27;29;34;127;;;;28;27;26;77;;;;47;22;27;79;;;;;
;;53;57;75;215;;;;29;28;35;153;;;;28;24;25;67;;;;45;24;26;85;;;;;
;;57;53;60;218;;;;29;28;34;135;;;;23;20;26;72;;;;49;21;23;80;;;;;
;;56;54;60;221;;;;35;32;34;150;;;;32;22;26;80;;;;54;21;40;77;;;;;
;;55;53;62;215;;;;33;32;34;118;;;;77;24;34;67;;;;49;21;24;57;;;;;
;;54;56;59;214;;;;26;27;33;117;;;;81;28;25;72;;;;43;22;27;55;;;;;
;;55;51;60;186;;;;30;28;33;115;;;;39;18;22;72;;;;56;38;25;73;;;;;
;;55;67;61;217;;;;28;29;36;109;;;;24;30;23;80;;;;47;31;31;52;;;;;
;;54;53;60;218;;;;43;28;33;111;;;;28;29;27;76;;;;60;22;25;52;;;;;
;;62;67;70;212;;;;27;28;34;126;;;;23;19;25;73;;;;60;24;23;54;;;;;
;;57;54;62;223;;;;46;29;33;108;;;;30;21;44;70;;;;96;21;28;52;;;;;
;;56;56;60;220;;;;43;28;46;114;;;;25;25;25;84;;;;57;21;26;53;;;;;
;;57;52;68;219;;;;26;29;34;98;;;;29;22;29;68;;;;59;24;25;52;;;;;
;;64;52;61;211;;;;59;29;34;119;;;;28;25;23;68;;;;44;27;24;73;;;;;
;;55;52;59;210;;;;30;27;38;111;;;;26;18;41;98;;;;52;21;24;84;;;;;
;;59;54;61;211;;;;30;29;34;107;;;;24;22;25;60;;;;53;27;28;108;;;;;
;;56;53;59;223;;;;28;27;89;152;;;;29;23;31;61;;;;51;22;27;128;;;;;
;;54;58;63;223;;;;29;28;32;157;;;;32;19;24;86;;;;51;22;23;55;;;;;
;;56;56;62;217;;;;28;29;69;149;;;;33;29;29;87;;;;53;22;24;66;;;;;
;;61;65;70;215;;;;36;34;54;152;;;;54;38;29;56;;;;63;38;26;53;;;;;
;;56;53;62;212;;;;39;27;65;147;;;;29;28;26;54;;;;56;33;41;51;;;;;
