;Philosophers problem;
5 Philosophers;
Running by 2s;
Using Semaphore;;;;;;;;;;;;;Using Synchronized;;;;;;;;;;;;;Using Lock and Condition;;;;;;;;;;;;;;
; Average executions;;;;;;Standard deviation;;;;;;;Average executions;;;;;;Standard deviation;;;;;;;Average executions;;;;;;Standard deviation
;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;;
;;806.0;734.4;731.4;1127.8;;;38.7;13.2;10.2;20.4;;;;1182.8;1025.8;1011.4;8497.4;;;20.1;17.7;18.6;3740.3;;;;789.8;672.4;671.6;808.0;;;24.8;20.8;21.7;23.8;;;;;
;;712.4;724.4;739.8;1106.6;;;8.3;21.1;10.4;29.9;;;;1177.2;977.8;984.2;8500.8;;;22.2;11.4;14.9;3694.8;;;;770.0;675.4;637.2;752.8;;;27.0;15.4;16.6;17.6;;;;;
;;754.6;731.8;759.6;1059.4;;;13.5;19.9;17.2;37.7;;;;1156.4;984.0;954.8;8211.6;;;12.5;17.6;13.8;3553.7;;;;774.6;690.0;662.6;772.6;;;16.1;22.4;20.0;17.4;;;;;
;;784.8;725.4;720.4;1057.0;;;32.0;28.7;28.8;15.5;;;;1170.0;999.0;968.0;7742.8;;;27.0;17.6;20.7;3413.0;;;;802.8;669.0;658.0;748.2;;;34.2;15.4;17.1;20.8;;;;;
;;802.0;717.8;709.8;1081.6;;;25.6;25.5;16.6;35.0;;;;1120.8;1008.0;912.4;7730.2;;;14.0;15.3;18.2;3394.8;;;;806.4;680.8;661.6;769.6;;;20.8;16.4;16.1;19.5;;;;;
;;743.6;708.4;726.0;1059.0;;;11.6;25.4;13.2;26.5;;;;1198.6;1005.8;971.6;7814.6;;;25.1;24.1;18.9;3417.3;;;;784.2;665.8;647.6;741.6;;;20.0;8.8;7.0;5.5;;;;;
;;769.6;736.4;725.4;1041.4;;;26.7;17.3;13.4;23.4;;;;1163.8;1001.6;960.4;7911.6;;;20.8;21.6;19.3;3414.3;;;;789.0;682.0;683.2;756.6;;;19.9;23.2;10.8;46.1;;;;;
;;827.8;710.6;708.2;1063.8;;;12.6;30.5;18.4;17.1;;;;1232.8;986.8;973.0;7845.4;;;19.5;24.5;13.4;3409.8;;;;800.2;673.6;672.0;719.8;;;22.8;10.2;9.3;20.5;;;;;
;;785.8;711.2;729.2;946.6;;;9.5;23.4;26.3;23.0;;;;1169.6;1025.2;963.8;7943.0;;;13.0;14.3;8.2;3565.9;;;;781.4;665.8;644.8;711.0;;;17.4;17.0;18.6;8.7;;;;;
;;802.0;725.4;695.4;944.0;;;13.3;16.0;37.6;25.5;;;;1164.4;1033.0;955.2;7627.2;;;40.6;20.2;17.8;3383.6;;;;776.2;671.6;654.0;722.0;;;12.5;28.2;9.1;19.5;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;


; Min;;;;;;Max;;;;;;;Min;;;;;;Max;;;;;;;Min;;;;;;Max
;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;;
;;730;718;717;1102;;;833;752;741;1163;;;;1152;1001;984;1157;;;1205;1051;1040;11179;;;;760;638;644;780;;;835;697;698;843;;;;;
;;704;687;728;1067;;;726;746;756;1151;;;;1157;965;962;1205;;;1209;995;1002;11353;;;;746;651;614;726;;;812;698;665;779;;;;;
;;732;705;737;1022;;;771;761;790;1115;;;;1136;961;935;1210;;;1168;1012;973;10979;;;;751;657;639;741;;;800;717;689;789;;;;;
;;738;693;673;1039;;;826;778;751;1082;;;;1139;978;943;1055;;;1215;1025;1005;10482;;;;759;643;636;714;;;859;689;685;773;;;;;
;;765;687;692;1031;;;839;756;739;1132;;;;1108;992;880;1093;;;1144;1030;932;10564;;;;780;661;639;747;;;839;700;688;797;;;;;
;;724;678;703;1024;;;755;742;739;1100;;;;1156;978;939;1095;;;1233;1047;996;10610;;;;761;649;639;731;;;814;673;660;746;;;;;
;;737;716;711;1002;;;812;757;744;1065;;;;1139;970;935;1122;;;1193;1027;984;10086;;;;753;649;667;681;;;811;713;699;820;;;;;
;;812;658;686;1043;;;845;740;736;1081;;;;1205;967;958;1152;;;1262;1034;994;10637;;;;770;659;658;689;;;838;689;686;744;;;;;
;;769;678;694;926;;;798;749;768;985;;;;1151;1005;954;1064;;;1186;1046;972;11063;;;;759;639;612;704;;;801;686;664;724;;;;;
;;787;699;650;895;;;826;747;746;968;;;;1098;1007;923;1051;;;1209;1065;976;10680;;;;752;624;637;697;;;787;699;664;745;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;
;
;
11 Philosophers;
Running by 2s;
Using Semaphore;;;;;;;;;;;;;Using Synchronized;;;;;;;;;;;;;Using Lock and Condition;;;;;;;;;;;;;;
; Average executions;;;;;;Standard deviation;;;;;;;Average executions;;;;;;Standard deviation;;;;;;;Average executions;;;;;;Standard deviation
;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;;
;;265.3;260.8;256.6;389.7;;;11.8;7.8;13.5;9.6;;;;435.0;355.9;367.8;4690.3;;;16.8;10.9;18.7;1357.5;;;;247.3;243.9;223.5;320.2;;;12.4;14.1;9.8;11.9;;;;;
;;260.5;262.0;266.0;392.3;;;15.3;12.3;8.2;13.8;;;;417.9;363.5;367.5;4419.5;;;9.5;16.3;9.0;1223.6;;;;246.6;246.1;222.9;317.7;;;10.9;11.6;8.2;8.7;;;;;
;;269.7;259.8;261.5;395.5;;;7.8;13.2;11.9;13.1;;;;409.7;371.4;358.2;4253.9;;;15.6;9.0;7.9;1253.8;;;;248.2;241.0;224.8;322.5;;;9.9;12.9;7.0;12.7;;;;;
;;260.2;252.6;264.3;404.0;;;8.2;14.2;9.8;14.1;;;;409.2;371.1;370.3;4238.0;;;11.5;12.5;14.2;1192.6;;;;262.5;243.5;212.3;304.3;;;9.4;9.7;9.4;9.4;;;;;
;;258.1;259.0;253.4;406.8;;;16.1;12.5;8.0;15.0;;;;417.3;362.3;340.2;4198.9;;;10.5;9.7;11.0;1183.1;;;;252.9;221.5;219.0;316.7;;;9.1;7.9;10.2;11.1;;;;;
;;258.9;253.5;253.8;392.5;;;13.4;8.0;8.7;14.6;;;;429.5;362.9;348.5;4077.5;;;16.6;14.9;11.4;1169.8;;;;247.6;229.1;221.4;300.2;;;6.6;7.4;7.8;9.1;;;;;
;;266.2;248.4;258.9;371.9;;;11.6;12.7;13.1;16.1;;;;412.3;353.9;346.6;4204.4;;;16.7;14.9;6.5;1168.0;;;;249.5;245.1;219.5;305.1;;;9.4;9.7;6.8;13.8;;;;;
;;261.0;248.3;257.7;369.3;;;9.3;11.0;9.8;9.8;;;;406.4;370.5;349.3;4119.8;;;14.4;10.5;9.8;1167.9;;;;252.3;244.1;217.5;294.2;;;7.4;8.7;7.3;9.3;;;;;
;;248.8;259.2;233.3;366.8;;;12.5;11.2;11.6;9.0;;;;412.7;366.2;349.0;3659.5;;;11.3;5.9;13.4;1041.6;;;;255.5;249.5;216.1;298.5;;;9.9;9.6;7.5;8.3;;;;;
;;267.0;244.2;245.4;362.5;;;11.8;8.7;5.2;12.6;;;;414.5;367.0;348.3;3662.6;;;16.5;12.4;9.2;1038.0;;;;248.8;248.4;211.8;296.0;;;11.4;8.4;7.0;9.3;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
